source,feature,count,total,pct
cex,mult_active,13,64,20.3125
cex,div_active,16,64,25.0
cex,branch_active,15,64,23.4375
cex,jump_active,25,64,39.0625
cex,stall_multdiv,2,64,3.125
cex,stall_branch,0,64,0.0
cex,stall_jump,3,64,4.6875
cex,raw_hazard_rs1,8,64,12.5
cex,raw_hazard_rs2,6,64,9.375
cex,load_wait,13,64,20.3125
cex,lsu_wait,35,64,54.6875
nearregion_positive,mult_active,3788,15102,25.08277049397431
nearregion_positive,div_active,4166,15102,27.585750231757384
nearregion_positive,branch_active,5100,15102,33.77036154151768
nearregion_positive,jump_active,6280,15102,41.583896172692356
nearregion_positive,stall_multdiv,947,15102,6.270692623493577
nearregion_positive,stall_branch,442,15102,2.926764666931532
nearregion_positive,stall_jump,851,15102,5.635015229770891
nearregion_positive,raw_hazard_rs1,4992,15102,33.055224473579656
nearregion_positive,raw_hazard_rs2,4859,15102,32.17454641769302
nearregion_positive,load_wait,5037,15102,33.353198251887164
nearregion_positive,lsu_wait,8954,15102,59.29016024367633
generated_regions,mult_active,0,26,0.0
generated_regions,div_active,0,26,0.0
generated_regions,branch_active,0,26,0.0
generated_regions,jump_active,0,26,0.0
generated_regions,stall_multdiv,0,26,0.0
generated_regions,stall_branch,0,26,0.0
generated_regions,stall_jump,0,26,0.0
generated_regions,raw_hazard_rs1,0,26,0.0
generated_regions,raw_hazard_rs2,0,26,0.0
generated_regions,load_wait,0,26,0.0
generated_regions,lsu_wait,0,26,0.0
